8.971683,9.858703,13.329858,1.107709,-13.402595,-32.409580,-14.198174
8.666617,9.758543,13.051414,1.402433,-13.367212,-18.187716,-14.198174
8.247432,9.653786,12.697075,1.823022,-13.327231,-13.837817,-14.198174
7.716273,9.523043,12.256803,2.256909,-13.294801,-13.734131,-14.198174
7.073762,9.366542,11.737556,2.688505,-13.264991,-13.618642,-14.198174
6.319812,9.184922,11.149117,3.109523,-13.237334,-13.487065,-13.259453
5.490827,8.774128,10.350580,4.119580,-12.207831,-41.025326,-8.800522
4.638465,8.216677,9.435525,3.790794,-8.840148,-26.968599,-5.280312
3.624239,7.830558,8.628601,3.880788,-5.788222,-17.073130,-2.698830
2.667277,7.625570,8.078595,3.951147,-3.407043,-10.392699,-0.821381
1.621567,7.493800,7.667236,3.943425,-0.746386,-3.886033,2.229462
0.765664,7.473700,7.512818,3.956493,1.281291,-1.006130,3.168190
-0.283066,7.519804,7.525130,3.900608,2.746981,-3.799147,4.106911
-1.304558,7.611038,7.722031,3.785883,3.942462,-6.423111,5.280312
-2.279022,7.764149,8.091721,3.620246,5.365249,-11.521693,7.392441
-3.199216,7.958004,8.576993,3.433233,6.892369,-13.263383,8.331161
-4.078182,8.093487,9.062896,3.235031,7.463080,-8.249794,8.331161
-4.900948,8.198786,9.551931,2.993470,7.449533,-7.186309,8.331161
-5.659825,8.295530,10.042382,2.753110,7.429345,-7.240667,8.331161
-6.355134,8.383252,10.519821,2.512894,7.407723,-7.146075,7.392441
-7.028032,8.173065,10.779250,2.780307,5.964490,-22.837597,2.933510
-7.692761,7.861715,10.999324,2.685198,3.259696,-25.611174,0.586700
-8.274648,7.667701,11.281110,2.353163,1.413604,-14.667850,0.117340
-8.903561,7.604179,11.708840,2.242854,0.788037,-12.824366,-0.352020
-9.486074,7.536798,12.115649,2.195743,0.238036,-6.780620,-0.586700
-10.066806,7.471203,12.536325,2.211365,-0.024323,-8.605042,-0.821381
-10.647725,7.477422,13.010991,2.179407,-0.072845,-0.990151,-0.821381
-11.229403,7.471024,13.487613,2.183000,-0.112876,-0.658619,-0.821381
-11.812191,7.461629,13.971534,2.188069,-0.149963,-0.982259,-0.821381
-12.396400,7.451202,14.463442,2.194109,-0.189890,-1.081210,-0.821381
-12.978722,7.507790,14.993803,2.727034,-0.231922,-38.618061,1.760101
-13.526964,8.106480,15.770028,2.822601,2.045675,-43.553314,4.341591
-14.064736,8.544054,16.456538,2.600662,3.731130,-41.319866,5.514992
-14.535231,8.947225,17.068268,2.234346,5.351635,-33.842575,6.688393
-15.021277,9.359781,17.698708,2.121023,6.535951,-40.022430,7.861801
-15.428951,9.636162,18.190881,1.528595,7.467803,-0.344904,8.331161
-15.819424,9.617722,18.513637,1.354354,7.385152,-9.493752,8.331161
-16.093759,9.841190,18.864202,1.489301,7.821561,-52.152805,8.800522
-16.328925,10.036019,19.166520,2.305749,8.245151,-78.494698,9.739243
-16.444088,10.375606,19.443797,1.108544,9.406390,-71.864532,10.677963
-16.480431,10.737055,19.669493,1.132555,10.461184,-89.118683,11.616692
-16.488111,10.713661,19.663172,0.389604,10.719018,-89.872856,11.616692
-16.345859,10.995169,19.699768,0.692415,11.124002,26.669746,11.851372
-16.193191,10.774941,19.450419,1.226559,11.124002,62.738220,11.851372
-15.927136,10.722232,19.199998,1.136371,11.023269,18.065336,11.851372
-15.583474,10.642969,18.871074,1.491833,10.953012,13.670936,11.851372
-15.147511,10.542603,18.455178,1.846995,10.893747,12.792038,11.851372
-14.610240,10.462681,17.970165,2.426986,10.837565,12.179972,11.851372
-13.970852,10.296235,17.355033,3.026601,11.044276,37.609684,9.504562
-13.331508,9.433465,16.331545,5.063896,8.432212,61.741478,3.872231
-12.708815,8.218204,15.134492,3.755447,4.170429,52.212936,-0.352020
-12.075550,7.402887,14.164097,3.433979,0.375165,44.614845,-3.168190
-11.464279,6.907169,13.384270,2.760774,-2.584026,28.243097,-4.810951
-10.794891,6.581806,12.643173,2.436068,-4.614271,19.670704,-6.219032
-10.212266,6.474039,12.091466,2.081795,-5.856627,8.249829,-6.688393
-9.684836,6.533690,11.682686,1.897696,-5.900306,6.566725,-6.688393
-9.207658,6.578043,11.315989,1.703383,-5.925378,5.242342,-6.688393
-8.781841,6.618295,10.996480,1.512842,-5.954764,5.417338,-6.688393
-8.407520,6.653911,10.721984,1.316985,-5.981220,5.435512,-6.688393
-8.084812,6.684564,10.490357,1.120527,-6.006392,5.414421,-6.688393
-7.814009,6.710137,10.299742,0.927716,-6.030474,5.365813,-6.688393
-7.595357,6.762806,10.169808,1.106413,-6.053665,50.558624,-4.576271
-7.424121,6.976736,10.187856,0.910644,-4.621183,50.480705,-2.933510
-7.287951,7.139657,10.202398,0.621227,-3.128071,42.300568,-1.994781
-7.177976,7.198395,10.165639,0.375458,-2.355447,22.003155,-1.525421
-7.085579,7.294115,10.169048,0.470703,-1.786645,47.783978,-0.586700
-7.010378,7.385160,10.182631,0.752847,-1.021975,68.194565,0.117340
-6.941798,7.430903,10.168918,0.263223,-0.505893,33.996044,0.352020
-6.882487,7.431840,10.129209,0.202591,-0.523745,5.449200,0.352020
-6.831288,7.429184,10.092536,0.184125,-0.545605,2.727615,0.352020
-6.784876,7.427125,10.059658,0.165841,-0.567782,2.656104,0.352020
-6.743444,7.424995,10.030184,0.146871,-0.589661,3.126542,0.352020
-6.707183,7.422860,10.004257,0.127185,-0.611408,3.616406,0.352020
-6.676283,7.420708,9.981967,0.106815,-0.633029,4.351882,0.352020
-6.646815,7.455070,9.987904,0.126119,-0.434966,8.075986,0.352020
-6.624660,7.441580,9.963094,0.084652,-0.445336,31.169519,0.352020
-6.607481,7.440172,9.950626,0.057585,-0.469071,2.950652,0.352020
-6.594414,7.437892,9.940248,0.042729,-0.490305,12.277318,0.352020
-6.585657,7.435525,9.932669,0.026782,-0.511589,19.365585,0.352020
-6.581394,7.433150,9.928064,0.012085,-0.532861,47.908718,0.352020
-6.581808,7.430732,9.926529,0.013374,-0.554108,-43.136295,0.352020
-6.587086,7.428265,9.928183,0.029813,-0.575354,-18.261374,0.352020
-6.596619,7.425900,9.932742,0.047791,-0.596612,-11.551243,0.352020
-6.612969,7.423147,9.941553,0.068210,-0.617901,-8.300492,0.352020
-6.633944,7.420477,9.953527,0.088712,-0.639239,-6.573859,0.352020
-6.655022,7.440045,9.982163,0.217538,-0.424634,-60.807659,0.352020
-6.685607,7.441104,10.003368,0.121697,-0.454051,-7.666784,0.352020
-6.719952,7.438618,10.024510,0.136328,-0.475290,-4.974901,0.352020
-6.758489,7.435645,10.048184,0.152279,-0.496949,-4.190474,0.352020
-6.801396,7.432702,10.074922,0.168948,-0.518859,-3.793200,0.352020
-6.848862,7.429656,10.104786,0.186367,-0.540885,-3.567576,0.352020
-6.901080,7.426508,10.137944,0.204507,-0.563068,-3.361320,0.352020
-6.958242,7.423248,10.174564,0.223377,-0.585422,-3.189117,0.352020
-7.020544,7.419866,10.214816,0.242983,-0.607965,-3.044120,0.352020
-7.083799,7.416575,10.256013,0.262553,-0.629281,-2.925345,0.352020
-7.153689,7.440565,10.321689,0.705244,-0.652239,-70.375870,0.586700
-7.221891,7.504370,10.414954,0.547332,-0.116584,-63.278042,1.056061
-7.289141,7.566806,10.506575,0.497204,0.392042,-61.535496,1.525421
-7.351943,7.647568,10.608316,0.623662,0.860859,-72.101669,1.994781
-7.388528,7.742766,10.702372,0.481206,1.658964,-69.095360,2.698830
-7.426474,7.800309,10.770206,0.741982,2.167274,-83.339050,3.168190
-7.451984,7.809405,10.794391,0.215544,2.352261,-69.194946,3.168190
-7.463934,7.805436,10.799775,0.032944,2.338757,-71.710098,3.168190
-7.458694,7.801893,10.793593,0.056982,2.319882,20.581705,3.168190
-7.436201,7.797713,10.775036,0.123136,2.294684,8.379707,3.168190
-7.405612,7.793966,10.751232,0.178590,2.275753,6.359203,3.168190
-7.347607,7.788332,10.707262,0.251979,2.250685,5.075796,3.168190
-7.270120,7.782023,10.649626,0.324628,2.225849,4.374278,3.168190
-7.173363,7.775084,10.578708,0.396506,2.201298,3.911866,3.168190
-7.057545,7.767554,10.494944,0.467612,2.177101,3.579859,3.168190
-6.906033,7.782153,10.404575,0.561295,2.390404,18.315426,3.168190
-6.749215,7.778148,10.298131,0.625341,2.357435,0.667693,3.168190
-6.583873,7.768988,10.183543,0.694876,2.336727,3.156580,3.168190
-6.387903,7.758308,10.049709,0.771253,2.314732,3.047797,3.168190
-6.213884,7.749322,9.932993,0.833042,2.297173,2.913524,3.168190
-5.981704,7.737766,9.780276,0.907886,2.276273,2.797993,3.168190
-5.729785,7.725686,9.618558,0.980401,2.256171,2.700296,3.168190
-5.458294,7.713109,9.449076,1.054106,2.236935,2.612330,2.464149
-5.169421,7.679318,9.257151,1.209376,2.218635,27.107403,1.056061
-4.954183,7.587521,9.061700,1.171744,1.334061,20.573162,0.117340
-4.643874,7.549378,8.863333,1.185788,0.776854,4.422007,-0.117340
-4.349646,7.479452,8.652261,1.142267,0.024572,1.082770,-1.056061
-4.042379,7.423489,8.452752,1.145255,-0.735281,10.855889,-1.994781
-3.742167,7.388757,8.282364,1.117172,-1.571585,2.393660,-2.464149
-3.448902,7.402455,8.166472,1.076601,-1.588606,1.986569,-2.464149
-3.203508,7.408222,8.071196,1.030664,-1.597025,1.311687,-2.464149
-2.968780,7.414334,7.986614,0.985002,-1.605372,1.499663,-2.464149
-2.760388,7.419887,7.916720,0.942508,-1.612540,1.533765,-2.464149
-2.516610,7.426448,7.841266,0.889810,-1.620600,1.549940,-2.464149
-2.286913,7.432699,7.776567,0.836869,-1.627878,1.567114,-2.464149
-2.084415,7.438267,7.724804,0.787023,-1.634036,1.581526,-2.464149
-1.882170,7.443877,7.678142,0.733690,-1.639940,1.595190,-2.464149
-1.694169,7.449133,7.639358,0.680176,-1.645510,1.607250,-2.464149
-1.520458,7.454025,7.607514,0.626501,-1.650141,1.617807,-2.464149
-1.351590,7.458809,7.580279,0.569319,-1.653986,1.627506,-2.464149
-1.216057,7.462670,7.561100,0.518744,-1.657602,1.634863,-2.464149
-1.085433,7.466406,7.544891,0.464694,-1.660946,1.641573,-2.464149
-0.966748,7.466681,7.529005,0.403398,-1.960606,2.620837,-2.698830
-0.874460,7.469129,7.520144,0.340886,-1.962843,1.483055,-2.933510
-0.797959,7.468657,7.511163,0.267273,-2.309783,0.519243,-3.168190
-0.737307,7.471068,7.507361,0.192022,-2.311399,2.691583,-3.168190
-0.696747,7.472713,7.505124,0.116775,-2.312941,2.240752,-3.168190
-0.676269,7.473528,7.504063,0.041457,-2.314179,2.281227,-3.168190
-0.676521,7.473510,7.504067,0.038569,-2.315453,-2.363496,-3.168190
-0.695587,7.472730,7.505034,0.109360,-2.316740,-2.335031,-3.168190
-0.735406,7.471108,7.507215,0.184848,-2.318102,-2.331217,-3.168190
-0.782574,7.469188,7.510073,0.246208,-2.319310,-2.331400,-3.168190
-0.858876,7.466080,7.515319,0.321804,-2.320864,-2.333355,-3.168190
-0.948709,7.462417,7.522481,0.392736,-2.322768,-2.336393,-3.168190
-1.071948,7.457384,7.534033,0.473194,-2.324991,-2.341083,-3.168190
-1.199615,7.452158,7.548095,0.544270,-2.327595,-2.346346,-3.168190
-1.365780,7.445339,7.569572,0.624926,-2.330853,-2.353677,-3.168190
-1.531373,7.438521,7.594517,0.696202,-2.334208,-2.361464,-3.168190
-1.689298,7.431996,7.621568,0.758069,-2.337524,-2.369302,-3.168190
-1.888175,7.423749,7.660108,0.829576,-2.341868,-2.379711,-3.168190
-2.120020,7.414086,7.711236,0.906017,-2.347173,-2.392559,-3.168190
-2.372254,7.403513,7.774291,0.982651,-2.353234,-2.407361,-3.168190
-2.662657,7.391256,7.856234,1.064317,-2.360117,-2.425407,-1.994781
-2.932834,7.408597,7.967988,1.102725,-2.069897,-9.100409,-0.821381
-3.229148,7.457225,8.126353,1.148634,-0.972848,-12.148209,0.352020
-3.554696,7.500231,8.299960,1.204095,-0.148156,-18.525103,1.290741
-3.833496,7.590553,8.503657,1.180375,1.132808,-22.366375,2.698830
-4.117908,7.694919,8.727482,1.101107,2.398355,-18.916046,3.637550
-4.398891,7.708139,8.875002,1.022220,2.668876,-0.866275,3.637550
-4.659134,7.718232,9.015466,0.935006,2.652953,-2.391439,3.637550
-4.896344,7.727829,9.148417,0.848926,2.637711,-2.260039,3.637550
-5.117960,7.759308,9.295181,0.754329,2.847578,-8.177590,3.637550
-5.294558,7.765526,9.398710,0.667619,2.832008,-1.554407,3.637550
-5.459270,7.771502,9.497361,0.575224,2.813742,-2.092759,3.637550
-5.599594,7.776441,9.582718,0.483924,2.794773,-1.914027,3.637550
-5.715732,7.780025,9.653931,0.393387,2.774202,-1.628189,3.637550
-5.807850,7.782343,9.710612,0.303499,2.755706,-1.229310,3.637550
-5.879594,7.783461,9.754583,0.208713,2.735703,-0.464993,3.637550
-5.920702,7.783335,9.779315,0.125799,2.715496,-1.096661,3.637550
-5.939611,7.782409,9.790040,0.054655,2.698982,-6.146695,3.637550
-5.941719,7.780265,9.789614,0.034441,2.678607,16.790386,3.637550
-5.920635,7.777050,9.774274,0.120439,2.658249,6.622869,3.637550
-5.876533,7.772806,9.744237,0.206407,2.637986,4.913572,3.402870
-5.809586,7.767572,9.699818,0.291795,2.617896,4.189806,1.760101
-5.729506,7.680882,9.582442,0.679370,2.114251,63.839569,1.056061
-5.625146,7.677880,9.517989,0.426106,1.842614,5.174639,1.056061
-5.510303,7.613785,9.398572,0.623896,1.547591,48.768574,0.352020
-5.387114,7.583930,9.302526,0.506242,1.059317,0.923336,0.117340
-5.255005,7.542294,9.192457,0.528786,0.455779,0.350428,-0.352020
-5.112460,7.533505,9.104446,0.541623,0.443572,2.758001,-0.352020
-4.956741,7.531340,9.016116,0.556619,0.425977,0.767716,-0.352020
-4.815912,7.528994,8.937492,0.569274,0.409933,0.939969,-0.352020
-4.662277,7.526629,8.853642,0.582257,0.394321,0.851534,-0.352020
-4.505243,7.524374,8.770029,0.594763,0.379223,0.797825,-0.352020
-4.334815,7.522088,8.681730,0.607526,0.363757,0.742800,-0.352020
-4.171176,7.520041,8.599403,0.619066,0.349752,0.693754,-0.352020
-4.004522,7.518096,8.518096,0.630163,0.336291,0.647414,-0.352020
-3.845647,7.516362,8.443027,0.640181,0.324173,0.606305,-0.352020
-3.662623,7.514501,8.359577,0.651102,0.311035,0.562356,-0.352020
-3.487596,7.512846,8.282885,0.660980,0.299255,0.523475,-0.352020
-3.309987,7.511285,8.208253,0.670488,0.288052,0.486933,-0.352020
-3.129891,7.509812,8.135938,0.679647,0.277432,0.452674,-0.352020
-2.958874,7.508509,8.070480,0.687932,0.267402,0.422586,-0.352020
-2.774214,7.507199,8.003393,0.696466,0.257969,0.392618,-0.352020
-2.587321,7.505967,7.939381,0.704706,0.249673,0.364810,-0.352020
-2.386382,7.504739,7.875020,0.713162,0.241413,0.337598,-0.352020
-2.207127,7.503720,7.821587,0.720385,0.233768,0.315562,-0.352020
-2.013963,7.502696,7.768300,0.727864,0.226743,0.294077,-0.352020
-1.818835,7.501730,7.719074,0.735129,0.220343,0.274661,-0.352020
-1.621796,7.500818,7.674144,0.742201,0.214235,0.257302,-0.352020
-1.422897,7.499953,7.633737,0.749101,0.209441,0.241988,-0.352020
-1.222179,7.499131,7.598071,0.755849,0.204950,0.228711,-0.352020
-1.019681,7.498344,7.567359,0.762467,0.201104,0.217467,-0.352020
-0.841059,7.497680,7.544706,0.768167,0.198273,0.209293,-0.352020
-0.661117,7.497035,7.526128,0.773797,0.195943,0.202671,-0.352020
-0.453868,7.496313,7.510040,0.780165,0.193900,0.197002,-0.352020
-0.244930,7.495602,7.499603,0.786483,0.192521,0.193360,-0.352020
-0.034311,7.494895,7.494974,0.792772,0.191812,0.191746,-0.352020
0.177984,7.494185,7.496298,0.799054,0.191777,0.192182,-0.352020
0.391955,7.493463,7.503707,0.805352,0.192422,0.194629,-0.352020
0.607611,7.492722,7.517318,0.811688,0.193751,0.199121,-0.352020
0.784080,7.492100,7.533017,0.816878,0.195201,0.204274,-0.352020
0.989104,7.491355,7.556370,0.822933,0.197741,0.211900,-0.352020
1.209478,7.490520,7.587538,0.829488,0.200982,0.222022,-0.586700
1.425939,7.500495,7.634837,0.791378,-0.029294,10.132327,-1.056061
1.645159,7.502458,7.680718,0.820911,-0.259905,0.638928,-1.056061
1.806438,7.509245,7.723469,0.792257,-0.255861,11.255032,-1.290741
1.977113,7.521961,7.777459,0.801147,-0.723747,2.772157,-1.525421
2.155886,7.535246,7.837588,0.756977,-0.955926,13.856106,-1.994781
2.326633,7.552324,7.902584,0.734299,-1.379498,5.225761,-2.229462
2.501435,7.564184,7.967060,0.690159,-1.560014,2.527280,-2.464149
2.688371,7.570195,8.033380,0.634433,-1.549839,1.783094,-2.464149
2.831030,7.573495,8.085330,0.590566,-1.540712,1.287428,-2.464149
2.981558,7.576969,8.142490,0.540627,-1.530936,1.309589,-2.464149
3.094099,7.579493,8.186706,0.501546,-1.523296,1.264932,-2.464149
3.220644,7.582213,8.237870,0.452187,-1.512727,1.201430,-2.464149
3.334086,7.584519,8.284990,0.403182,-1.501759,1.129709,-2.464149
3.410625,7.585983,8.317422,0.366668,-1.493297,1.066611,-2.464149
-0.581190,8.331685,8.351932,1.960000,-12.000000,90.000000,-12.000000
-0.592378,7.463670,7.487141,1.104207,-12.000000,-60.242805,-12.000000
-0.867606,7.641533,7.690629,1.143828,-11.994465,-15.449148,-12.000000
-1.188671,7.414746,7.509420,1.596806,-11.992462,-13.038590,-12.000000
-1.656679,7.314049,7.499327,1.869649,-11.993528,-13.088171,-12.000000
-2.161553,7.202466,7.519829,2.242660,-11.995063,-12.301147,-12.000000
-2.799047,7.067385,7.601486,2.630517,-11.998142,-11.968130,-11.851372
-3.531948,6.962130,7.806786,2.905085,-11.225400,-4.131674,-8.565842
-4.357399,6.938822,8.193544,3.251863,-8.720057,-1.033811,-5.984352
-5.260562,7.058749,8.803378,3.595300,-5.961620,-14.163078,-1.760101
-6.272138,7.362900,9.672229,3.768957,-2.098850,-15.362467,1.056061
-7.195386,7.518748,10.406977,3.746029,-0.063944,-6.824538,1.056061
-8.197137,7.519708,11.123806,3.763199,0.170856,-0.558545,1.056061
-8.949592,7.517471,11.687924,3.760461,0.150934,-0.206542,1.056061
-9.949982,7.554823,12.493098,3.842097,0.121071,-15.196673,1.525421
-10.929130,7.813198,13.434729,3.910599,1.272096,-22.273952,3.168190
-11.879257,8.232630,14.453129,3.972797,2.984638,-28.706404,5.280312
-12.772616,8.858623,15.543968,4.290534,5.231421,-41.798183,8.331161
-13.557529,9.811085,16.735112,4.762004,8.427445,-54.937550,12.320732
-14.241158,10.817625,17.883836,4.155548,11.774116,-53.407150,14.667534
-14.868028,11.560758,18.833730,3.007483,14.031627,-39.344028,15.840942
-15.444676,12.063404,19.597544,2.373508,15.352004,-27.038204,16.310303
-15.936085,12.385268,20.183005,2.551019,15.774590,-59.290432,17.014343
-16.273464,12.666155,20.621763,1.273975,16.547739,-7.149434,17.483704
-16.463551,13.041577,21.003124,0.942447,17.288738,-60.146954,18.187744
-16.579305,12.961932,21.044834,0.570205,17.268223,-44.785557,18.187744
-16.586040,12.961703,21.049999,0.294459,17.189600,54.513306,18.187744
-16.380859,13.078336,20.961284,0.966524,17.388363,26.975887,18.187744
-16.113034,12.868087,20.620803,1.406504,17.275330,2.116349,18.187744
-15.701059,12.718779,20.206202,1.887823,17.247347,17.049240,18.187744
-15.149362,12.527812,19.658312,2.441009,17.192675,18.496817,18.187744
-14.403443,12.385429,18.996263,3.241590,17.376602,28.000786,18.187744
-13.568119,12.077562,18.164838,3.556431,17.309626,20.192654,16.779663
-12.794709,11.506937,17.207968,4.816030,16.123297,46.683907,13.494133
-12.024856,10.450472,15.931401,5.307289,13.450989,51.774300,10.443283
-11.015003,9.638476,14.636616,4.769785,10.957801,30.134758,8.800522
-10.081281,9.151719,13.615660,5.024823,9.511061,29.418219,7.157761
-8.838742,8.676339,12.385565,5.044387,7.544130,15.316555,6.219032
-7.504626,8.345422,11.223434,5.235840,6.419796,12.182201,5.280312
-6.211687,8.016794,10.141699,5.390684,5.084172,13.821078,2.933510
-4.810518,7.639933,9.028270,5.450985,2.543166,14.536745,-1.056061
-3.393113,7.408551,8.148610,5.342660,-0.669935,5.865513,-4.106911
-2.160355,7.357906,7.668502,5.224170,-2.849258,0.091992,-6.219032
-0.958325,7.431879,7.493411,5.092366,-5.629346,5.871007,-8.331161
0.032513,7.572301,7.572371,4.945505,-7.540829,9.611104,-9.739243
1.375261,7.823726,7.943679,4.690163,-9.087280,11.534775,-10.208603
2.560712,8.068829,8.465415,4.386554,-9.875549,12.589355,-10.912643
3.651500,8.336136,9.100803,4.052615,-10.630142,15.227901,-11.851372
4.645245,8.596447,9.771243,3.642987,-11.430797,9.410385,-12.320732
5.329803,8.775998,10.267665,3.385159,-11.661720,14.936038,-12.555412
6.147159,9.019626,10.915183,3.028228,-12.165996,17.775232,-13.494133
6.846629,9.297979,11.546806,2.639839,-13.021708,24.175819,-14.198174
7.430238,9.447075,12.018970,2.263187,-13.243591,17.433680,-14.198174
7.957035,9.567459,12.443901,1.829307,-13.218492,12.582639,-14.198174
8.351789,9.729768,12.822666,1.400352,-13.454484,30.665075,-14.198174
8.664893,9.779421,13.065889,0.940121,-13.426374,11.553347,-13.963493
8.877531,9.637338,13.103009,1.606552,-12.948417,58.118565,-10.912643
9.039803,9.383425,13.029456,1.060550,-11.335820,61.783268,-9.739243
9.101402,9.216700,12.953110,0.211682,-10.079879,-57.664425,-9.269882
9.046077,9.211137,12.910327,0.374951,-10.043213,-2.781980,-9.269882
8.914940,9.114856,12.749775,0.722227,-9.751769,-31.016914,-8.800522
8.688455,9.085669,12.571341,1.001047,-9.695341,-6.540242,-8.800522
8.381800,9.029026,12.319817,1.311693,-9.664982,-10.400256,-8.800522
7.993078,8.957440,12.005208,1.624013,-9.634624,-10.335472,-8.800522
7.522010,8.872929,11.632261,1.936180,-9.604906,-10.086985,-8.800522
6.968945,8.775377,11.205955,2.247309,-9.576913,-9.939054,-8.800522
6.363885,8.508160,10.624868,2.562853,-8.797729,-25.351681,-6.923080
5.772178,8.121660,9.963905,2.757132,-6.300595,-25.989553,-3.402870
